"id","name","tag","parent","types"
"AFA","AFA","AFA","ALL","parents"
"1REL","Religió 1r","ESO:1r ESO:Religió 1r","ESO-1R-","parents;students"
"ESO-2N-","2n ESO","ESO:2n ESO","ESO","parents;students"
"2n ESO A","2A","ESO:2n ESO:2A","ESO-2N-","parents;students"
"2n ESO B","2B","ESO:2n ESO:2B","ESO-2N-","parents;students"
"2n ESO C","2C","ESO:2n ESO:2C","ESO-2N-","parents;students"
"2n ESO D","2D","ESO:2n ESO:2D","ESO-2N-","parents;students"
"2n ESO E","2E","ESO:2n ESO:2E","ESO-2N-","parents;students"
"2n ESO F","2F","ESO:2n ESO:2F","ESO-2N-","parents;students"
"","Nou grup","ESO:2n ESO:2F:Nou grup","2n ESO F","parents;students"
"ESO-2N--CUL","Cultura i valors ètics 2n A","ESO:2n ESO:Cultura i valors ètics 2n A","ESO-2N-","parents;students"
"2n Digitalització 1","OPT2.1-Digitalització 1","ESO:2n ESO:OPT2.1-Digitalització 1","ESO-2N-","parents;students"
"2n Digitalització 2","OPT2.1-Digitalització 2","ESO:2n ESO:OPT2.1-Digitalització 2","ESO-2N-","parents;students"
"2n Digitalització 3","OPT2.1-Digitalització 3","ESO:2n ESO:OPT2.1-Digitalització 3","ESO-2N-","parents;students"
"2n Francès 1","OPT2.1-Francès 1","ESO:2n ESO:OPT2.1-Francès 1","ESO-2N-","parents;students"
"2n Francès 2","OPT2.1-Francès 2","ESO:2n ESO:OPT2.1-Francès 2","ESO-2N-","parents;students"
"2REL","Religió 2n","ESO:2n ESO:Religió 2n","ESO-2N-","parents;students"
"ESO-3R-","3r ESO","ESO:3r ESO","ESO","parents;students"
"3r ESO A","3A","ESO:3r ESO:3A","ESO-3R-","parents;students"
"3r ESO B","3B","ESO:3r ESO:3B","ESO-3R-","parents;students"
"3r ESO C","3C","ESO:3r ESO:3C","ESO-3R-","parents;students"
"3r ESO D","3D","ESO:3r ESO:3D","ESO-3R-","parents;students"
"3r ESO E","3E","ESO:3r ESO:3E","ESO-3R-","parents;students"
"3r ESO F","3F","ESO:3r ESO:3F","ESO-3R-","parents;students"
"ESO-3R--3RA","3rA - Castellano","ESO:3r ESO:3rA - Castellano","ESO-3R-","parents;students"
"ESO-3R--3RB","3rB - Castellano","ESO:3r ESO:3rB - Castellano","ESO-3R-","parents;students"
"ESO-3R--3RC","3rC - Castellano","ESO:3r ESO:3rC - Castellano","ESO-3R-","parents;students"
"ESO-3R--3RD","3rD - Castellano","ESO:3r ESO:3rD - Castellano","ESO-3R-","parents;students"
"ESO-3R--3RE","3rE - Castellano","ESO:3r ESO:3rE - Castellano","ESO-3R-","parents;students"
"3CUL","Cultura i Valors 3rA","ESO:3r ESO:Cultura i Valors 3rA","ESO-3R-","parents;students"
"3r Art i Creativitat","OPT3.1- Art i creativitat","ESO:3r ESO:OPT3.1- Art i creativitat","ESO-3R-","parents;students"
"3r Ciència en acció","OPT3.1- Ciència en acció","ESO:3r ESO:OPT3.1- Ciència en acció","ESO-3R-","parents;students"
"3r Ll. i cult. clàssica","OPT3.1- Cultura clàssica","ESO:3r ESO:OPT3.1- Cultura clàssica","ESO-3R-","parents;students"
"3r Emprenedoria 1","OPT3.1- Emprenedoria 1","ESO:3r ESO:OPT3.1- Emprenedoria 1","ESO-3R-","parents;students"
"3r Emprenedoria 2","OPT3.1- Emprenedoria 2","ESO:3r ESO:OPT3.1- Emprenedoria 2","ESO-3R-","parents;students"
"3r Francès","OPT3.1- Francès","ESO:3r ESO:OPT3.1- Francès","ESO-3R-","parents;students"
"3r Literatura i cine","OPT3.1- Literatura i cine","ESO:3r ESO:OPT3.1- Literatura i cine","ESO-3R-","parents;students"
"3r Robòtica","OPT3.1- Robòtica","ESO:3r ESO:OPT3.1- Robòtica","ESO-3R-","parents;students"
"3REL","Religió 3r","ESO:3r ESO:Religió 3r","ESO-3R-","parents;students"
"ESO-4T-","4t ESO","ESO:4t ESO","ESO","parents;students"
"4t ESO A","4A","ESO:4t ESO:4A","ESO-4T-","parents;students"
"4t ESO B","4B","ESO:4t ESO:4B","ESO-4T-","parents;students"
"4t ESO C","4C","ESO:4t ESO:4C","ESO-4T-","parents;students"
"4t ESO D","4D","ESO:4t ESO:4D","ESO-4T-","parents;students"
"4t ESO E","4E","ESO:4t ESO:4E","ESO-4T-","parents;students"
"4t ESO F","4F","ESO:4t ESO:4F","ESO-4T-","parents;students"
"ESO-4T--DES","DESC-OBRE","ESO:4t ESO:DESC-OBRE","ESO-4T-","parents;students"
"","Nou grup","ESO:4t ESO:Nou grup","ESO-4T-","parents;students"
"4t Econ1","OPT4.1 Economia1","ESO:4t ESO:OPT4.1 Economia1","ESO-4T-","parents;students"
"4t Econ2","OPT4.1 Economia2","ESO:4t ESO:OPT4.1 Economia2","ESO-4T-","parents;students"
"4t Econ3","OPT4.1 Economia3","ESO:4t ESO:OPT4.1 Economia3","ESO-4T-","parents;students"
"4t FiQ1","OPT4.1 Fisica i Química1","ESO:4t ESO:OPT4.1 Fisica i Química1","ESO-4T-","parents;students"
"4t FiQ2","OPT4.1 Física i Química2","ESO:4t ESO:OPT4.1 Física i Química2","ESO-4T-","parents;students"
"ESO-4T--OPT0","OPT4.1 Física i Química3","ESO:4t ESO:OPT4.1 Física i Química3","ESO-4T-","parents;students"
"4t Llatí","OPT4.1 Llatí","ESO:4t ESO:OPT4.1 Llatí","ESO-4T-","parents;students"
"4t BiG1","OPT4.2 Biologia i Geologia 1","ESO:4t ESO:OPT4.2 Biologia i Geologia 1","ESO-4T-","parents;students"
"4t BiG2","OPT4.2 Biologia i Geologia 2","ESO:4t ESO:OPT4.2 Biologia i Geologia 2","ESO-4T-","parents;students"
"4t Filos","OPT4.2 Filosofia","ESO:4t ESO:OPT4.2 Filosofia","ESO-4T-","parents;students"
"4t Revista","OPT4.2 Revista","ESO:4t ESO:OPT4.2 Revista","ESO-4T-","parents;students"
"4t Tecno1","OPT4.2 Tecnologia1","ESO:4t ESO:OPT4.2 Tecnologia1","ESO-4T-","parents;students"
"4t Tecno2","OPT4.2 Tecnologia2","ESO:4t ESO:OPT4.2 Tecnologia2","ESO-4T-","parents;students"
"4t Tecno3","OPT4.2 Tecnologia3","ESO:4t ESO:OPT4.2 Tecnologia3","ESO-4T-","parents;students"
"4t Inform1","OPT4.3 Digitalització1","ESO:4t ESO:OPT4.3 Digitalització1","ESO-4T-","parents;students"
"4t Inform2","OPT4.3 Digitalització2","ESO:4t ESO:OPT4.3 Digitalització2","ESO-4T-","parents;students"
"ESO-4T--OPT","OPT4.3 Digitalització3","ESO:4t ESO:OPT4.3 Digitalització3","ESO-4T-","parents;students"
"4t Francès","OPT4.3 Francès","ESO:4t ESO:OPT4.3 Francès","ESO-4T-","parents;students"
"4t Música","OPT4.3 Música","ESO:4t ESO:OPT4.3 Música","ESO-4T-","parents;students"
"4t ViP1","OPT4.3 Visual i plàstica1","ESO:4t ESO:OPT4.3 Visual i plàstica1","ESO-4T-","parents;students"
"4t ViP2","OPT4.3 Visual i plàstica2","ESO:4t ESO:OPT4.3 Visual i plàstica2","ESO-4T-","parents;students"
"4REL","Religió 4t","ESO:4t ESO:Religió 4t","ESO-4T-","parents;students"
